전송시각,검색어,기사시각,제목,요약,링크
2026-07-09 14:58,이천시,2026-07-09 14:56,"동두천시, 2026년 CCTV 우수사례 발표대회 우수상 수상","경기도는 사전 심사를 통해 접수된 우수사례 가운데 동두천시와 이천시, 안양시 등 3개 시를 본선 발표 대상으로 선정했다. 특히, ▲아동 안전 취약시간대 CCTV 집중관제 운영 ▲초등학교 주변 CCTV 카메라 정비 및...",https://www.fntoday.co.kr/news/articleView.html?idxno=387863
2026-07-09 14:58,경기 이천,2026-07-09 14:53,경기 21개 시군 호우특보 '비상 2단계'…9곳 호우경보,경기도가 9일 도내 21개 시군에 호우특보가 발효되자 낮 12시 30분부터 재난안전대책본부 비상 단계를... 안산·수원·화성·오산·평택·안성·용인남부·김포·고양·광주·부천·이천·여주동남부 등 13개 시군에...,https://www.nocutnews.co.kr/news/6545767?utm_source=naver&utm_medium=article&utm_campaign=20260709025223
2026-07-09 14:58,경기도 이천,2026-07-09 09:27,"한국도자재단·서울공예박물관, 협력특별전 '풍경' 공동 추진","한편 제13회 '2026 경기도자비엔날레'는 세계 도자예술 축제로, 9월18일부터 11월1일까지 이천 경기도자미술관, 광주 경기도자박물관, 여주 경기생활도자미술관 등 경기도 곳곳에서 개최된다.",https://www.newsis.com/view/NISX20260709_0003702018
2026-07-09 14:58,이천 폭우,2026-07-09 07:16,공주 32번 국도 마티터널 침수...대전 방향 통제 중,"비스케치, 날씨, 폭우, 태풍 (국제뉴스DB) 충남 공주시는 마티터널 공주에서 대전 방향 도로가 통제됐다며... 경기 평택·이천·안성·용인 남부, 강원 태백·영월·원주, 충청권 상당수 지역, 전남·전북 일부, 경북 상주...",https://www.gukjenews.com/news/articleView.html?idxno=3630536
2026-07-09 14:58,이천 호우,2026-07-09 09:36,서운 57.5㎜·평택 54㎜…평택·안성 '호우경보' 격상,"오산, 이천, 용인남부, 여주동남부 등 4개 지역에는 호우주의보가 발령된 상태다. 호우주의보는 3시간 강우량이 60㎜ 또는 12시간 강우량이 110㎜ 이상으로 예상되면 내려진다. 오전 9시 18분 기준 주요 지점별 일...",https://www.news1.kr/local/gyeonggi/6222541
2026-07-09 14:58,이천 침수,2026-07-08 07:00,[오늘날씨] 정체전선 따라 전국 비 확대…중부·전북 시간당 50㎜ 이상,"저지대 침수, 하천 범람, 급류, 배수구 역류, 토사 유출, 산사태, 낙석, 축대 붕괴에 유의해야 한다.... 강 이천 : 흐리고 한때 비/흐리고 비, 29℃, 60%/70%, 남~남서 약간 강/남서~서 약간 강 춘천 : 흐리고 한때 비...",https://www.topstarnews.net/news/articleView.html?idxno=16127216
2026-07-09 14:58,이천 화재,2026-07-08 16:32,강릉은 왜 '선도문화의 땅'이 되었을까…신화와 역사를 따라 걷다,"단군조선 와해 후 이천 오백년이 넘었는데 여전히 '소도'라는 이름이 남아 있는 현장은 경이로왔다. 이번에... 단오제는 우리나라 무형문화재 13호이며, 유네스코 세계문화유산으로 등재된 우리 자랑스러운 전승이다....",http://www.ikoreanspirit.com/news/articleView.html?idxno=86245
2026-07-09 14:58,이천 사고,2026-07-09 10:59,물류비 절감 '농수산물 온라인도매시장 거점물류센터' 사업 속도,"aT는 이러한 거점물류망의 안정적인 운영과 수도권(이천), 강원권(강릉), 영남권(대구), 호남권(광주) 등... 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를 알려주세요.이메일 : 카카오톡 : @노컷뉴스사이트...",https://www.nocutnews.co.kr/news/6545548?utm_source=naver&utm_medium=article&utm_campaign=20260709105820
2026-07-09 14:59,이천 정전,2026-07-08 18:31,"[구본영 칼럼] 호남 반도체, 신기루 쫓기 안 되려면",특히 반도체 제조엔 단 1초도 정전을 허용할 수 없는 고품질 전력과 무수히 많은 세정공정을 위한 '초순수'가 필수다. 전력과 용수가 반도체 산업의 핵심 인프라인 이유다. 지난 4월 관훈클럽의 이천 SK하이닉스 견학 때...,http://www.fnnews.com/news/202607081829178951
2026-07-09 14:59,이천 재난,2026-07-08 10:24,27홀 경남 의령리온GC 카카오VX가 위탁 운영,"이번 위탁운영으로 카카오VX가 운영하는 골프장은 경기 이천 더반GC, 대구 군위 이지스카이GC, 경남... 이상기후와 재난 상황에 대응하는 운영 노하우, 서비스 개선 경험도 위탁 골프장에 적용한다는 계획이다.",http://www.golfin.co.kr/news/articleView.html?idxno=7832
